ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
UHMI,Mys Shmidta Airport,Egvekinot,,18,-179.3755341,68.86857605,,,,,,1
PALU,Cape Lisburne LRRS,Cape Lisburne,Alaska,13,-166.111084,68.8751297,0,0,0,0,0,1
PAPO,Point Hope,Point Hope,Alaska,18,-166.7992706,68.34874725,0,0,118325,0,0,1
Z53,Cape Sabine,Cape Beaufort,Alaska,56,-163.8580627,69.02394867,0,0,0,0,0,1
PPIZ,Point Lay LRRS,Point Lay,Alaska,23,-163.0053406,69.73288727,0,0,122400,0,0,1
2AK8,Icy Cape AFS,Icy Cape,Alaska,48,-161.9033356,70.2924881,,,,,,1
PAVL,Kivalina,Kivalina,Alaska,17,-164.5635071,67.73613739,0,0,0,135800,122800,1
PAWN,Noatak,Noatak,Alaska,88,-162.980423,67.56116486,0,0,135750,0,0,1
PAWT,Wainwright As,Wainwright,Alaska,35,-159.8603516,70.61338043,0,0,0,0,0,1
PAWI,Wainwright,Wainwright,Alaska,41,-159.994751,70.63800049,0,0,0,132250,0,1
PABR,Wiley Post-Will Rogers Memoria,Barrow,Alaska,44,-156.7685852,71.2848587,0,0,0,132150,132150,1
PABO,Point Barrow LRRS Airstrip,Barrow,,11,-156.6362152,71.3391571,,,,,,1
PATQ,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,Alaska,100,-157.4356689,70.46710968,0,0,119925,0,0,1
0AK2,Cape Simpson,Cape Simpson,Alaska,11,-154.7380066,71.05806732,0,0,0,0,122800,1
AK71,Lonely As,Lonely,Alaska,17,-153.242218,70.91074371,,,,,,1
3AK9,Kogru River,Kogru River,Alaska,25,-152.2588043,70.5742569,,,,,,1
PALP,Alpine Airstrip,Deadhorse,Alaska,21,-150.9447479,70.34427643,0,0,0,135350,122800,1
AK20,Cd-3 Airstrip,Nuiqsut,,7,-150.886673,70.42062378,,,,,,1
4AK1,Inigok,Deadhorse,Alaska,175,-153.0775757,70.00382996,0,0,0,0,122800,1
PAUM,Umiat,Umiat,Alaska,267,-152.1349792,69.37111664,0,0,0,0,122800,1
PAQT,Nuiqsut,Nuiqsut,Alaska,41,-151.0064697,70.20983124,0,0,0,135350,0,1
PAKP,Anaktuvuk Pass,Anaktuvuk Pass,Alaska,2079,-151.7433319,68.13361359,0,0,0,0,0,1
PADK,Adak,Adak I,Alaska,17,-176.6424866,51.88358307,0,0,134500,0,0,1
UHMD,Provideniya Bay,Provideniya Bay,,46,-173.2433319,64.37805176,119300,0,0,0,0,1
